Brand	Model	Accuracy	fsample [Hz]	Btime [hr]	FoM
Tobii	Glasses Pro 3	0.7	100	1.8	630000.0
Pupil Lab	Invisible	3.6	200	2.5	1800000.0
Pupil Lab	Neon	0.9	200	4.0	2880000.0
Imotions	VPS 19	1.2	60	2.0	432000.0
AdHawk	Mindlink	1.1	500	4.0	7200000.0
See True	ST One	1.3	50		100000.0
